Date,xom,cvx,rydaf,ptr,tte,cop,eqnr,bp,enb,pbr
1970-01-16,0.17339825630187988,,,,,,,,,
1970-01-19,0.17339825630187988,,,,,,,,,
1970-01-20,0.17269769310951233,,,,,,,,,
1970-01-21,0.17234717309474945,,,,,,,,,
1970-01-22,0.1712963581085205,,,,,,,,,
1970-01-23,0.16884425282478333,,,,,,,,,
1970-01-26,0.16919445991516113,,,,,,,,,
1970-01-27,0.16814370453357697,,,,,,,,,
1970-01-28,0.16288919746875763,,,,,,,,,
1970-01-29,0.1593863070011139,,,,,,,,,
1970-01-30,0.15798504650592804,,,,,,,,,
1970-02-02,0.15693408250808716,,,,,,,,,
1970-02-03,0.16008679568767548,,,,,,,,,
1970-02-04,0.15973655879497528,,,,,,,,,
1970-02-05,0.1593863070011139,,,,,,,,,
1970-02-06,0.1555328518152237,,,,,,,,,
1970-02-09,0.1548323631286621,,,,,,,,,
1970-02-10,0.14922747015953064,,,,,,,,,
1970-02-11,0.15027841925621033,,,,,,,,,
1970-02-12,0.14642517268657684,,,,,,,,,
1970-02-13,0.14572453498840332,,,,,,,,,
1970-02-16,0.1411706507205963,,,,,,,,,
1970-02-17,0.14046993851661682,,,,,,,,,
1970-02-18,0.14817661046981812,,,,,,,,,
1970-02-19,0.15027841925621033,,,,,,,,,
1970-02-20,0.15448206663131714,,,,,,,,,
1970-02-24,0.15378150343894958,,,,,,,,,
1970-02-25,0.15623359382152557,,,,,,,,,
1970-02-26,0.15167954564094543,,,,,,,,,
1970-02-27,0.15132932364940643,,,,,,,,,
1970-03-02,0.14992819726467133,,,,,,,,,
1970-03-03,0.14922747015953064,,,,,,,,,
1970-03-04,0.14992819726467133,,,,,,,,,
1970-03-05,0.15132932364940643,,,,,,,,,
1970-03-06,0.14992819726467133,,,,,,,,,
1970-03-09,0.14817661046981812,,,,,,,,,
1970-03-10,0.15097905695438385,,,,,,,,,
1970-03-11,0.15378150343894958,,,,,,,,,
1970-03-12,0.1530807614326477,,,,,,,,,
1970-03-13,0.1530807614326477,,,,,,,,,
1970-03-16,0.15273058414459229,,,,,,,,,
1970-03-17,0.15273058414459229,,,,,,,,,
1970-03-18,0.15413160622119904,,,,,,,,,
1970-03-19,0.15413160622119904,,,,,,,,,
1970-03-20,0.1548323631286621,,,,,,,,,
1970-03-23,0.15448206663131714,,,,,,,,,
1970-03-24,0.15693408250808716,,,,,,,,,
1970-03-25,0.16043715178966522,,,,,,,,,
1970-03-26,0.160787433385849,,,,,,,,,
1970-03-30,0.1618383377790451,,,,,,,,,
1970-03-31,0.16043715178966522,,,,,,,,,
1970-04-01,0.16113775968551636,,,,,,,,,
1970-04-02,0.16113775968551636,,,,,,,,,
1970-04-03,0.1618383377790451,,,,,,,,,
1970-04-06,0.160787433385849,,,,,,,,,
1970-04-07,0.15763473510742188,,,,,,,,,
1970-04-08,0.15763473510742188,,,,,,,,,
1970-04-09,0.15833529829978943,,,,,,,,,
1970-04-10,0.15693408250808716,,,,,,,,,
1970-04-13,0.15658381581306458,,,,,,,,,
1970-04-14,0.15658381581306458,,,,,,,,,
1970-04-15,0.15693408250808716,,,,,,,,,
1970-04-16,0.1548323631286621,,,,,,,,,
1970-04-17,0.15167954564094543,,,,,,,,,
1970-04-20,0.1506287157535553,,,,,,,,,
1970-04-21,0.15202996134757996,,,,,,,,,
1970-04-22,0.15273058414459229,,,,,,,,,
1970-04-23,0.15273058414459229,,,,,,,,,
1970-04-24,0.1523803025484085,,,,,,,,,
1970-04-27,0.1506287157535553,,,,,,,,,
1970-04-28,0.15027841925621033,,,,,,,,,
1970-04-29,0.15132932364940643,,,,,,,,,
1970-04-30,0.15027841925621033,,,,,,,,,
1970-05-01,0.15132932364940643,,,,,,,,,
1970-05-04,0.1506287157535553,,,,,,,,,
1970-05-05,0.1506287157535553,,,,,,,,,
1970-05-06,0.1523803025484085,,,,,,,,,
1970-05-07,0.15245142579078674,,,,,,,,,
1970-05-08,0.1510266363620758,,,,,,,,,
1970-05-11,0.15031425654888153,,,,,,,,,
1970-05-12,0.14960192143917084,,,,,,,,,
1970-05-13,0.1471085250377655,,,,,,,,,
1970-05-14,0.14782097935676575,,,,,,,,,
1970-05-15,0.15245142579078674,,,,,,,,,
1970-05-18,0.1538761854171753,,,,,,,,,
1970-05-19,0.15067042410373688,,,,,,,,,
1970-05-20,0.15031425654888153,,,,,,,,,
1970-05-21,0.14960192143917084,,,,,,,,,
1970-05-22,0.14995798468589783,,,,,,,,,
1970-05-25,0.1460399478673935,,,,,,,,,
1970-05-26,0.14639613032341003,,,,,,,,,
1970-05-27,0.1517389863729477,,,,,,,,,
1970-05-28,0.1574382781982422,,,,,,,,,
1970-05-29,0.1617126762866974,,,,,,,,,
1970-06-01,0.16206876933574677,,,,,,,,,
1970-06-02,0.16206876933574677,,,,,,,,,
1970-06-03,0.16206876933574677,,,,,,,,,
1970-06-04,0.15850678086280823,,,,,,,,,
1970-06-05,0.155301034450531,,,,,,,,,
1970-06-08,0.1549447923898697,,,,,,,,,
1970-06-09,0.155301034450531,,,,,,,,,
1970-06-10,0.15423235297203064,,,,,,,,,
1970-06-11,0.15423235297203064,,,,,,,,,
1970-06-12,0.1549447923898697,,,,,,,,,
1970-06-15,0.155301034450531,,,,,,,,,
1970-06-16,0.15886300802230835,,,,,,,,,
1970-06-17,0.1592191904783249,,,,,,,,,
1970-06-18,0.16100013256072998,,,,,,,,,
1970-06-19,0.16349351406097412,,,,,,,,,
1970-06-22,0.16313739120960236,,,,,,,,,
1970-06-23,0.16135627031326294,,,,,,,,,
1970-06-24,0.1592191904783249,,,,,,,,,
1970-06-25,0.1602877378463745,,,,,,,,,
1970-06-26,0.15672573447227478,,,,,,,,,
1970-06-29,0.1560133844614029,,,,,,,,,
1970-06-30,0.1560133844614029,,,,,,,,,
1970-07-01,0.1556570827960968,,,,,,,,,
1970-07-02,0.1560133844614029,,,,,,,,,
1970-07-06,0.15245142579078674,,,,,,,,,
1970-07-07,0.15209528803825378,,,,,,,,,
1970-07-08,0.1549447923898697,,,,,,,,,
1970-07-09,0.1560133844614029,,,,,,,,,
1970-07-10,0.1602877378463745,,,,,,,,,
1970-07-13,0.16100013256072998,,,,,,,,,
1970-07-14,0.15993152558803558,,,,,,,,,
1970-07-15,0.1617126762866974,,,,,,,,,
1970-07-16,0.16776788234710693,,,,,,,,,
1970-07-17,0.16954873502254486,,,,,,,,,
1970-07-20,0.17026111483573914,,,,,,,,,
1970-07-21,0.1699049323797226,,,,,,,,,
1970-07-22,0.1670553982257843,,,,,,,,,
1970-07-23,0.17061743140220642,,,,,,,,,
1970-07-24,0.17061743140220642,,,,,,,,,
1970-07-27,0.17097358405590057,,,,,,,,,
1970-07-28,0.17026111483573914,,,,,,,,,
1970-07-29,0.1716860681772232,,,,,,,,,
1970-07-30,0.17382316291332245,,,,,,,,,
1970-07-31,0.17667265236377716,,,,,,,,,
1970-08-03,0.17311085760593414,,,,,,,,,
1970-08-04,0.17275448143482208,,,,,,,,,
1970-08-05,0.17596031725406647,,,,,,,,,
1970-08-06,0.17928580939769745,,,,,,,,,
1970-08-07,0.18579208850860596,,,,,,,,,
1970-08-10,0.18037018179893494,,,,,,,,,
1970-08-11,0.17964714765548706,,,,,,,,,
1970-08-12,0.18109311163425446,,,,,,,,,
1970-08-13,0.1782013326883316,,,,,,,,,
1970-08-14,0.17964714765548706,,,,,,,,,
1970-08-17,0.1807316243648529,,,,,,,,,
1970-08-18,0.18434619903564453,,,,,,,,,
1970-08-19,0.1901295781135559,,,,,,,,,
1970-08-20,0.1886838972568512,,,,,,,,,
1970-08-21,0.19229845702648163,,,,,,,,,
1970-08-24,0.19374431669712067,,,,,,,,,
1970-08-25,0.19193696975708008,,,,,,,,,
1970-08-26,0.19157570600509644,,,,,,,,,
1970-08-27,0.1901295781135559,,,,,,,,,
1970-08-28,0.19121402502059937,,,,,,,,,
1970-08-31,0.19049116969108582,,,,,,,,,
1970-09-01,0.1886838972568512,,,,,,,,,
1970-09-02,0.18687652051448822,,,,,,,,,
1970-09-03,0.18940672278404236,,,,,,,,,
1970-09-04,0.19374431669712067,,,,,,,,,
1970-09-08,0.18904522061347961,,,,,,,,,
1970-09-09,0.1886838972568512,,,,,,,,,
1970-09-10,0.1886838972568512,,,,,,,,,
1970-09-11,0.1872379034757614,,,,,,,,,
1970-09-14,0.18796087801456451,,,,,,,,,
1970-09-15,0.18506918847560883,,,,,,,,,
1970-09-16,0.18615354597568512,,,,,,,,,
1970-09-17,0.18940672278404236,,,,,,,,,
1970-09-18,0.1875995397567749,,,,,,,,,
1970-09-21,0.18362337350845337,,,,,,,,,
1970-09-22,0.18290044367313385,,,,,,,,,
1970-09-23,0.18832248449325562,,,,,,,,,
1970-09-24,0.19049116969108582,,,,,,,,,
1970-09-25,0.19049116969108582,,,,,,,,,
1970-09-28,0.19193696975708008,,,,,,,,,
1970-09-29,0.19374431669712067,,,,,,,,,
1970-09-30,0.19374431669712067,,,,,,,,,
1970-10-01,0.1926599144935608,,,,,,,,,
1970-10-02,0.1959131360054016,,,,,,,,,
1970-10-05,0.20025071501731873,,,,,,,,,
1970-10-06,0.20278093218803406,,,,,,,,,
1970-10-07,0.20314235985279083,,,,,,,,,
1970-10-08,0.20061221718788147,,,,,,,,,
1970-10-09,0.1951901614665985,,,,,,,,,
1970-10-12,0.1930214762687683,,,,,,,,,
1970-10-13,0.1926599144935608,,,,,,,,,
1970-10-14,0.1955515593290329,,,,,,,,,
1970-10-15,0.20025071501731873,,,,,,,,,
1970-10-16,0.20205803215503693,,,,,,,,,
1970-10-19,0.19699743390083313,,,,,,,,,
1970-10-20,0.19808192551136017,,,,,,,,,
1970-10-21,0.1988048404455185,,,,,,,,,
1970-10-22,0.19916637241840363,,,,,,,,,
1970-10-23,0.20169654488563538,,,,,,,,,
1970-10-26,0.1998891532421112,,,,,,,,,
1970-10-27,0.20061221718788147,,,,,,,,,
1970-10-28,0.20133501291275024,,,,,,,,,
1970-10-29,0.20169654488563538,,,,,,,,,
1970-10-30,0.2009735256433487,,,,,,,,,
1970-11-02,0.2009735256433487,,,,,,,,,
1970-11-03,0.20241931080818176,,,,,,,,,
1970-11-04,0.20623600482940674,,,,,,,,,
1970-11-05,0.20330023765563965,,,,,,,,,
1970-11-06,0.2025662511587143,,,,,,,,,
1970-11-09,0.20183241367340088,,,,,,,,,
1970-11-10,0.20146526396274567,,,,,,,,,
1970-11-11,0.2029331922531128,,,,,,,,,
1970-11-12,0.20183241367340088,,,,,,,,,
1970-11-13,0.1999974548816681,,,,,,,,,
1970-11-16,0.19559383392333984,,,,,,,,,
1970-11-17,0.1959608942270279,,,,,,,,,
1970-11-18,0.19669488072395325,,,,,,,,,
1970-11-19,0.1992635428905487,,,,,,,,,
1970-11-20,0.2025662511587143,,,,,,,,,
1970-11-23,0.2047681212425232,,,,,,,,,
1970-11-24,0.20843790471553802,,,,,,,,,
1970-11-25,0.2099056839942932,,,,,,,,,
1970-11-27,0.21137332916259766,,,,,,,,,
1970-11-30,0.21247439086437225,,,,,,,,,
1970-12-01,0.21063964068889618,,,,,,,,,
1970-12-02,0.21100643277168274,,,,,,,,,
1970-12-03,0.21137332916259766,,,,,,,,,
1970-12-04,0.213942289352417,,,,,,,,,
1970-12-07,0.21247439086437225,,,,,,,,,
1970-12-08,0.21247439086437225,,,,,,,,,
1970-12-09,0.21027246117591858,,,,,,,,,
1970-12-10,0.21247439086437225,,,,,,,,,
1970-12-11,0.21210753917694092,,,,,,,,,
1970-12-14,0.21100643277168274,,,,,,,,,
1970-12-15,0.20623600482940674,,,,,,,,,
1970-12-16,0.20550191402435303,,,,,,,,,
1970-12-17,0.2080707997083664,,,,,,,,,
1970-12-18,0.2099056839942932,,,,,,,,,
1970-12-21,0.2099056839942932,,,,,,,,,
1970-12-22,0.2088046669960022,,,,,,,,,
1970-12-23,0.20843790471553802,,,,,,,,,
1970-12-24,0.20843790471553802,,,,,,,,,
1970-12-28,0.2099056839942932,,,,,,,,,
1970-12-29,0.21284136176109314,,,,,,,,,
1970-12-30,0.21430929005146027,,,,,,,,,
1970-12-31,0.21541014313697815,,,,,,,,,
1971-01-04,0.21320819854736328,,,,,,,,,
1971-01-05,0.21284136176109314,,,,,,,,,
1971-01-06,0.21174044907093048,,,,,,,,,
1971-01-07,0.21137332916259766,,,,,,,,,
1971-01-08,0.20843790471553802,,,,,,,,,
1971-01-11,0.20550191402435303,,,,,,,,,
1971-01-12,0.20403404533863068,,,,,,,,,
1971-01-13,0.1992635428905487,,,,,,,,,
1971-01-14,0.1999974548816681,,,,,,,,,
1971-01-15,0.19816258549690247,,,,,,,,,
1971-01-18,0.1996305137872696,,,,,,,,,
1971-01-19,0.20073150098323822,,,,,,,,,
1971-01-20,0.20219947397708893,,,,,,,,,
1971-01-21,0.20366734266281128,,,,,,,,,
1971-01-22,0.20623600482940674,,,,,,,,,
1971-01-25,0.20550191402435303,,,,,,,,,
1971-01-26,0.20513507723808289,,,,,,,,,
1971-01-27,0.20403404533863068,,,,,,,,,
1971-01-28,0.20440110564231873,,,,,,,,,
1971-01-29,0.20733684301376343,,,,,,,,,
1971-02-01,0.21137332916259766,,,,,,,,,
1971-02-02,0.2088046669960022,,,,,,,,,
1971-02-03,0.20770378410816193,,,,,,,,,
1971-02-04,0.20623600482940674,,,,,,,,,
1971-02-05,0.20770378410816193,,,,,,,,,
1971-02-08,0.21112342178821564,,,,,,,,,
1971-02-09,0.21335361897945404,,,,,,,,,
1971-02-10,0.2155837118625641,,,,,,,,,
1971-02-11,0.2137252539396286,,,,,,,,,
1971-02-12,0.214840367436409,,,,,,,,,
1971-02-16,0.22115908563137054,,,,,,,,,
1971-02-17,0.22227434813976288,,,,,,,,,
1971-02-18,0.2226458489894867,,,,,,,,,
1971-02-19,0.22153082489967346,,,,,,,,,
1971-02-22,0.22078755497932434,,,,,,,,,
1971-02-23,0.22153082489967346,,,,,,,,,
1971-02-24,0.22153082489967346,,,,,,,,,
1971-02-25,0.22561970353126526,,,,,,,,,
1971-02-26,0.22338934242725372,,,,,,,,,
1971-03-01,0.22190263867378235,,,,,,,,,
1971-03-02,0.22301772236824036,,,,,,,,,
1971-03-03,0.22450445592403412,,,,,,,,,
1971-03-04,0.23119503259658813,,,,,,,,,
1971-03-05,0.23231004178524017,,,,,,,,,
1971-03-08,0.23193834722042084,,,,,,,,,
1971-03-09,0.2285931557416916,,,,,,,,,
1971-03-10,0.22524793446063995,,,,,,,,,
1971-03-11,0.2267346978187561,,,,,,,,,
1971-03-12,0.22710636258125305,,,,,,,,,
1971-03-15,0.23007982969284058,,,,,,,,,
1971-03-16,0.23193834722042084,,,,,,,,,
1971-03-17,0.23119503259658813,,,,,,,,,
1971-03-18,0.22970829904079437,,,,,,,,,
1971-03-19,0.2285931557416916,,,,,,,,,
1971-03-22,0.22896486520767212,,,,,,,,,
1971-03-23,0.23082326352596283,,,,,,,,,
1971-03-24,0.23007982969284058,,,,,,,,,
1971-03-25,0.2285931557416916,,,,,,,,,
1971-03-26,0.23082326352596283,,,,,,,,,
1971-03-29,0.23193834722042084,,,,,,,,,
1971-03-30,0.2349119782447815,,,,,,,,,
1971-03-31,0.23714222013950348,,,,,,,,,
1971-04-01,0.23639872670173645,,,,,,,,,
1971-04-02,0.2360270619392395,,,,,,,,,
1971-04-05,0.23900073766708374,,,,,,,,,
1971-04-06,0.24011582136154175,,,,,,,,,
1971-04-07,0.2393723428249359,,,,,,,,,
1971-04-08,0.24160242080688477,,,,,,,,,
1971-04-12,0.2434609830379486,,,,,,,,,
1971-04-13,0.24308928847312927,,,,,,,,,
1971-04-14,0.24160242080688477,,,,,,,,,
1971-04-15,0.24308928847312927,,,,,,,,,
1971-04-16,0.24160242080688477,,,,,,,,,
1971-04-19,0.24197407066822052,,,,,,,,,
1971-04-20,0.2393723428249359,,,,,,,,,
1971-04-21,0.23862901329994202,,,,,,,,,
1971-04-22,0.2397439330816269,,,,,,,,,
1971-04-23,0.24048727750778198,,,,,,,,,
1971-04-26,0.24085909128189087,,,,,,,,,
1971-04-27,0.23862901329994202,,,,,,,,,
1971-04-28,0.2393723428249359,,,,,,,,,
1971-04-29,0.23862901329994202,,,,,,,,,
1971-04-30,0.23677046597003937,,,,,,,,,
1971-05-03,0.23305346071720123,,,,,,,,,
1971-05-04,0.23268193006515503,,,,,,,,,
1971-05-05,0.23231004178524017,,,,,,,,,
1971-05-06,0.23464138805866241,,,,,,,,,
1971-05-07,0.2357696145772934,,,,,,,,,
1971-05-10,0.23501749336719513,,,,,,,,,
1971-05-11,0.23501749336719513,,,,,,,,,
1971-05-12,0.237273707985878,,,,,,,,,
1971-05-13,0.2357696145772934,,,,,,,,,
1971-05-14,0.2361455112695694,,,,,,,,,
1971-05-17,0.23388949036598206,,,,,,,,,
1971-05-18,0.23388949036598206,,,,,,,,,
1971-05-19,0.23464138805866241,,,,,,,,,
1971-05-20,0.23313745856285095,,,,,,,,,
1971-05-21,0.23200920224189758,,,,,,,,,
1971-05-24,0.23012922704219818,,,,,,,,,
1971-05-25,0.22900094091892242,,,,,,,,,
1971-05-26,0.22674493491649628,,,,,,,,,
1971-05-27,0.2248648703098297,,,,,,,,,
1971-05-28,0.228249192237854,,,,,,,,,
1971-06-01,0.22862498462200165,,,,,,,,,
1971-06-02,0.23088133335113525,,,,,,,,,
1971-06-03,0.23388949036598206,,,,,,,,,
1971-06-04,0.23163332045078278,,,,,,,,,
1971-06-07,0.23238536715507507,,,,,,,,,
1971-06-08,0.23088133335113525,,,,,,,,,
1971-06-09,0.23313745856285095,,,,,,,,,
1971-06-10,0.2357696145772934,,,,,,,,,
1971-06-11,0.23388949036598206,,,,,,,,,
1971-06-14,0.23388949036598206,,,,,,,,,
1971-06-15,0.23464138805866241,,,,,,,,,
1971-06-16,0.23501749336719513,,,,,,,,,
1971-06-17,0.23426543176174164,,,,,,,,,
1971-06-18,0.22900094091892242,,,,,,,,,
1971-06-21,0.22524087131023407,,,,,,,,,
1971-06-22,0.22411276400089264,,,,,,,,,
1971-06-23,0.2237366884946823,,,,,,,,,
1971-06-24,0.2244884967803955,,,,,,,,,
1971-06-25,0.2248648703098297,,,,,,,,,
1971-06-28,0.2244884967803955,,,,,,,,,
1971-06-29,0.22561681270599365,,,,,,,,,
1971-06-30,0.22674493491649628,,,,,,,,,
1971-07-01,0.2278730273246765,,,,,,,,,
1971-07-02,0.22900094091892242,,,,,,,,,
1971-07-06,0.228249192237854,,,,,,,,,
1971-07-07,0.23050512373447418,,,,,,,,,
1971-07-08,0.2365216314792633,,,,,,,,,
1971-07-09,0.2365216314792633,,,,,,,,,
1971-07-12,0.23840154707431793,,,,,,,,,
1971-07-13,0.23388949036598206,,,,,,,,,
1971-07-14,0.23539365828037262,,,,,,,,,
1971-07-15,0.2357696145772934,,,,,,,,,
1971-07-16,0.23501749336719513,,,,,,,,,
1971-07-19,0.23539365828037262,,,,,,,,,
1971-07-20,0.2361455112695694,,,,,,,,,
1971-07-21,0.2368975281715393,,,,,,,,,
1971-07-22,0.2368975281715393,,,,,,,,,
1971-07-23,0.23877790570259094,,,,,,,,,
1971-07-26,0.23764976859092712,,,,,,,,,
1971-07-27,0.23501749336719513,,,,,,,,,
1971-07-28,0.23200920224189758,,,,,,,,,
1971-07-29,0.22975310683250427,,,,,,,,,
1971-07-30,0.23012922704219818,,,,,,,,,
1971-08-02,0.23088133335113525,,,,,,,,,
1971-08-03,0.22674493491649628,,,,,,,,,
1971-08-04,0.2248648703098297,,,,,,,,,
1971-08-05,0.2258550226688385,,,,,,,,,
1971-08-06,0.22433143854141235,,,,,,,,,
1971-08-09,0.22166545689105988,,,,,,,,,
1971-08-10,0.22280800342559814,,,,,,,,,
1971-08-11,0.22509343922138214,,,,,,,,,
1971-08-12,0.23080632090568542,,,,,,,,,
1971-08-13,0.22509343922138214,,,,,,,,,
1971-08-16,0.2148098349571228,,,,,,,,,
1971-08-17,0.2182374894618988,,,,,,,,,
1971-08-18,0.21519078314304352,,,,,,,,,
1971-08-19,0.21366740763187408,,,,,,,,,
1971-08-20,0.2132863849401474,,,,,,,,,
1971-08-23,0.21671414375305176,,,,,,,,,
1971-08-24,0.21861842274665833,,,,,,,,,
1971-08-25,0.22014202177524567,,,,,,,,,
1971-08-26,0.22014202177524567,,,,,,,,,
1971-08-27,0.2163332998752594,,,,,,,,,
1971-08-30,0.21519078314304352,,,,,,,,,
1971-08-31,0.21595251560211182,,,,,,,,,
1971-09-01,0.21557150781154633,,,,,,,,,
1971-09-02,0.2163332998752594,,,,,,,,,
1971-09-03,0.217476025223732,,,,,,,,,
1971-09-07,0.22166545689105988,,,,,,,,,
1971-09-08,0.22471265494823456,,,,,,,,,
1971-09-09,0.22547419369220734,,,,,,,,,
1971-09-10,0.22395078837871552,,,,,,,,,
1971-09-13,0.22280800342559814,,,,,,,,,
1971-09-14,0.21976110339164734,,,,,,,,,
1971-09-15,0.22014202177524567,,,,,,,,,
1971-09-16,0.21976110339164734,,,,,,,,,
1971-09-17,0.21861842274665833,,,,,,,,,
1971-09-20,0.217476025223732,,,,,,,,,
1971-09-21,0.21595251560211182,,,,,,,,,
1971-09-22,0.21290555596351624,,,,,,,,,
1971-09-23,0.2117629200220108,,,,,,,,,
1971-09-24,0.2094777524471283,,,,,,,,,
1971-09-27,0.20719237625598907,,,,,,,,,
1971-09-28,0.21214373409748077,,,,,,,,,
1971-09-29,0.21519078314304352,,,,,,,,,
1971-09-30,0.2193802297115326,,,,,,,,,
1971-10-01,0.22280800342559814,,,,,,,,,
1971-10-04,0.22318905591964722,,,,,,,,,
1971-10-05,0.22204643487930298,,,,,,,,,
1971-10-06,0.21976110339164734,,,,,,,,,
1971-10-07,0.2193802297115326,,,,,,,,,
1971-10-08,0.21595251560211182,,,,,,,,,
1971-10-11,0.2182374894618988,,,,,,,,,
1971-10-12,0.21709518134593964,,,,,,,,,
1971-10-13,0.2148098349571228,,,,,,,,,
1971-10-14,0.21366740763187408,,,,,,,,,
1971-10-15,0.2148098349571228,,,,,,,,,
1971-10-18,0.21595251560211182,,,,,,,,,
1971-10-19,0.21785667538642883,,,,,,,,,
1971-10-20,0.21442890167236328,,,,,,,,,
1971-10-21,0.21290555596351624,,,,,,,,,
1971-10-22,0.217476025223732,,,,,,,,,
1971-10-25,0.21671414375305176,,,,,,,,,
1971-10-26,0.21557150781154633,,,,,,,,,
1971-10-27,0.21442890167236328,,,,,,,,,
1971-10-28,0.21404820680618286,,,,,,,,,
1971-10-29,0.2132863849401474,,,,,,,,,
1971-11-01,0.21138215065002441,,,,,,,,,
1971-11-02,0.21442890167236328,,,,,,,,,
1971-11-03,0.21709518134593964,,,,,,,,,
1971-11-04,0.2189994603395462,,,,,,,,,
1971-11-05,0.21760796010494232,,,,,,,,,
1971-11-08,0.21644842624664307,,,,,,,,,
1971-11-09,0.21490244567394257,,,,,,,,,
1971-11-10,0.2133563607931137,,,,,,,,,
1971-11-11,0.21103736758232117,,,,,,,,,
1971-11-12,0.21103736758232117,,,,,,,,,
1971-11-15,0.20987765491008759,,,,,,,,,
1971-11-16,0.21142379939556122,,,,,,,,,
1971-11-17,0.21219666302204132,,,,,,,,,
1971-11-18,0.21181036531925201,,,,,,,,,
1971-11-19,0.21412937343120575,,,,,,,,,
1971-11-22,0.2133563607931137,,,,,,,,,
1971-11-23,0.2106507122516632,,,,,,,,,
1971-11-24,0.20987765491008759,,,,,,,,,
1971-11-26,0.21142379939556122,,,,,,,,,
1971-11-29,0.21490244567394257,,,,,,,,,
1971-11-30,0.21296989917755127,,,,,,,,,
1971-12-01,0.21412937343120575,,,,,,,,,
1971-12-02,0.21722151339054108,,,,,,,,,
1971-12-03,0.2207001894712448,,,,,,,,,
1971-12-06,0.21954050660133362,,,,,,,,,
1971-12-07,0.21876764297485352,,,,,,,,,
1971-12-08,0.21876764297485352,,,,,,,,,
1971-12-09,0.21760796010494232,,,,,,,,,
1971-12-10,0.2203136384487152,,,,,,,,,
1971-12-13,0.2203136384487152,,,,,,,,,
1971-12-14,0.2222461998462677,,,,,,,,,
1971-12-15,0.22611133754253387,,,,,,,,,
1971-12-16,0.22997641563415527,,,,,,,,,
1971-12-17,0.22765733301639557,,,,,,,,,
1971-12-20,0.22881697118282318,,,,,,,,,
1971-12-21,0.22804418206214905,,,,,,,,,
1971-12-22,0.22456514835357666,,,,,,,,,
1971-12-23,0.2241787612438202,,,,,,,,,
1971-12-27,0.2272709310054779,,,,,,,,,
1971-12-28,0.22804418206214905,,,,,,,,,
1971-12-29,0.22881697118282318,,,,,,,,,
1971-12-30,0.22765733301639557,,,,,,,,,
1971-12-31,0.22804418206214905,,,,,,,,,
1972-01-03,0.22572492063045502,,,,,,,,,
1972-01-04,0.22959007322788239,,,,,,,,,
1972-01-05,0.23422813415527344,,,,,,,,,
1972-01-06,0.23693375289440155,,,,,,,,,
1972-01-07,0.23577415943145752,,,,,,,,,
1972-01-10,0.2326819747686386,,,,,,,,,
1972-01-11,0.2326819747686386,,,,,,,,,
1972-01-12,0.23190900683403015,,,,,,,,,
1972-01-13,0.2311360090970993,,,,,,,,,
1972-01-14,0.23152251541614532,,,,,,,,,
1972-01-17,0.23384152352809906,,,,,,,,,
1972-01-18,0.2353876382112503,,,,,,,,,
1972-01-19,0.23847976326942444,,,,,,,,,
1972-01-20,0.23886655271053314,,,,,,,,,
1972-01-21,0.23577415943145752,,,,,,,,,
1972-01-24,0.22959007322788239,,,,,,,,,
1972-01-25,0.23074942827224731,,,,,,,,,
1972-01-26,0.23152251541614532,,,,,,,,,
1972-01-27,0.23422813415527344,,,,,,,,,
1972-01-28,0.2334551215171814,,,,,,,,,
1972-01-31,0.2326819747686386,,,,,,,,,
1972-02-01,0.2326819747686386,,,,,,,,,
1972-02-02,0.23384152352809906,,,,,,,,,
1972-02-03,0.23577415943145752,,,,,,,,,
1972-02-04,0.2364005595445633,,,,,,,,,
1972-02-07,0.23835736513137817,,,,,,,,,
1972-02-08,0.23718319833278656,,,,,,,,,
1972-02-09,0.2375747561454773,,,,,,,,,
1972-02-10,0.23874883353710175,,,,,,,,,
1972-02-11,0.23953168094158173,,,,,,,,,
1972-02-14,0.23953168094158173,,,,,,,,,
1972-02-15,0.24070581793785095,,,,,,,,,
1972-02-16,0.2426627278327942,,,,,,,,,
1972-02-17,0.24148854613304138,,,,,,,,,
1972-02-18,0.24031436443328857,,,,,,,,,
1972-02-22,0.24070581793785095,,,,,,,,,
1972-02-23,0.23953168094158173,,,,,,,,,
1972-02-24,0.24070581793785095,,,,,,,,,
1972-02-25,0.24031436443328857,,,,,,,,,
1972-02-28,0.24070581793785095,,,,,,,,,
1972-02-29,0.2364005595445633,,,,,,,,,
1972-03-01,0.23600921034812927,,,,,,,,,
1972-03-02,0.23561763763427734,,,,,,,,,
1972-03-03,0.23366068303585052,,,,,,,,,
1972-03-06,0.2344435453414917,,,,,,,,,
1972-03-07,0.23600921034812927,,,,,,,,,
1972-03-08,0.23992301523685455,,,,,,,,,
1972-03-09,0.23992301523685455,,,,,,,,,
1972-03-10,0.23600921034812927,,,,,,,,,
1972-03-13,0.23092123866081238,,,,,,,,,
1972-03-14,0.23366068303585052,,,,,,,,,
1972-03-15,0.23092123866081238,,,,,,,,,
1972-03-16,0.23092123866081238,,,,,,,,,
1972-03-17,0.23131252825260162,,,,,,,,,
1972-03-20,0.23013825714588165,,,,,,,,,
1972-03-21,0.2289639264345169,,,,,,,,,
1972-03-22,0.22622427344322205,,,,,,,,,
1972-03-23,0.22778983414173126,,,,,,,,,
1972-03-24,0.2246587723493576,,,,,,,,,
1972-03-27,0.22152769565582275,,,,,,,,,
1972-03-28,0.21917928755283356,,,,,,,,,
