,date,ticker,price
5189,1982-09-03,BP,1.1738985776901245
5190,1982-09-07,BP,1.2011977434158325
5191,1982-09-08,BP,1.260347604751587
5192,1982-09-09,BP,1.2557979822158813
5193,1982-09-10,BP,1.2830978631973267
5194,1982-09-13,BP,1.2648983001708984
5195,1982-09-14,BP,1.2466974258422852
5196,1982-09-15,BP,1.2421481609344482
5197,1982-09-16,BP,1.2284982204437256
5198,1982-09-17,BP,1.214848518371582
5199,1982-09-20,BP,1.214848518371582
5200,1982-09-21,BP,1.2785484790802002
5201,1982-09-22,BP,1.2557979822158813
5202,1982-09-23,BP,1.2557979822158813
5203,1982-09-24,BP,1.2557979822158813
5204,1982-09-27,BP,1.260347604751587
5205,1982-09-28,BP,1.2557979822158813
5206,1982-09-29,BP,1.2330483198165894
5207,1982-09-30,BP,1.2375982999801636
5208,1982-10-01,BP,1.2648983001708984
5209,1982-10-04,BP,1.260347604751587
5210,1982-10-05,BP,1.2830978631973267
5211,1982-10-06,BP,1.3649981021881104
5212,1982-10-07,BP,1.3558982610702515
5213,1982-10-08,BP,1.3558982610702515
5214,1982-10-11,BP,1.3695474863052368
5215,1982-10-12,BP,1.428697943687439
5216,1982-10-13,BP,1.4559985399246216
5217,1982-10-14,BP,1.4605478048324585
5218,1982-10-15,BP,1.4104981422424316
5219,1982-10-18,BP,1.4377976655960083
5220,1982-10-19,BP,1.4696475267410278
5221,1982-10-20,BP,1.4923971891403198
5222,1982-10-21,BP,1.4468975067138672
5223,1982-10-22,BP,1.428697943687439
5224,1982-10-25,BP,1.3467971086502075
5225,1982-10-26,BP,1.3968478441238403
5226,1982-10-27,BP,1.4104981422424316
5227,1982-10-28,BP,1.3649981021881104
5228,1982-10-29,BP,1.3331478834152222
5229,1982-11-01,BP,1.30584716796875
5230,1982-11-02,BP,1.314948558807373
5231,1982-11-03,BP,1.3649981021881104
5232,1982-11-04,BP,1.3467971086502075
5233,1982-11-05,BP,1.3384623527526855
5234,1982-11-08,BP,1.343092918395996
5235,1982-11-09,BP,1.3523560762405396
5236,1982-11-10,BP,1.347723364830017
5237,1982-11-11,BP,1.319935917854309
5238,1982-11-12,BP,1.222677230834961
5239,1982-11-15,BP,1.268990397453308
5240,1982-11-16,BP,1.2550971508026123
5241,1982-11-17,BP,1.2875170707702637
5242,1982-11-18,BP,1.2458345890045166
5243,1982-11-19,BP,1.2412036657333374
5244,1982-11-22,BP,1.2087841033935547
5245,1982-11-23,BP,1.1671011447906494
5246,1982-11-24,BP,1.1995213031768799
5247,1982-11-26,BP,1.1948891878128052
5248,1982-11-29,BP,1.1856271028518677
5249,1982-11-30,BP,1.2782540321350098
5250,1982-12-01,BP,1.2550971508026123
5251,1982-12-02,BP,1.2273085117340088
5252,1982-12-03,BP,1.2087841033935547
5253,1982-12-06,BP,1.2365714311599731
5254,1982-12-07,BP,1.2597287893295288
5255,1982-12-08,BP,1.3153046369552612
5256,1982-12-09,BP,1.3708802461624146
5257,1982-12-10,BP,1.4079313278198242
5258,1982-12-13,BP,1.3801438808441162
5259,1982-12-14,BP,1.306042194366455
5260,1982-12-15,BP,1.306042194366455
5261,1982-12-16,BP,1.2967796325683594
5262,1982-12-17,BP,1.310673713684082
5263,1982-12-20,BP,1.2782540321350098
5264,1982-12-21,BP,1.282884955406189
5265,1982-12-22,BP,1.2921475172042847
5266,1982-12-23,BP,1.319935917854309
5267,1982-12-27,BP,1.324567437171936
5268,1982-12-28,BP,1.324567437171936
5269,1982-12-29,BP,1.324567437171936
5270,1982-12-30,BP,1.319935917854309
5271,1982-12-31,BP,1.319935917854309
5272,1983-01-03,BP,1.3014109134674072
5273,1983-01-04,BP,1.3894071578979492
5274,1983-01-05,BP,1.4310895204544067
5275,1983-01-06,BP,1.4774019718170166
5276,1983-01-07,BP,1.4866650104522705
5277,1983-01-10,BP,1.5190842151641846
5278,1983-01-11,BP,1.4774019718170166
5279,1983-01-12,BP,1.4774019718170166
5280,1983-01-13,BP,1.3986691236495972
5281,1983-01-14,BP,1.435720443725586
5282,1983-01-17,BP,1.3708802461624146
5283,1983-01-18,BP,1.4079313278198242
5284,1983-01-19,BP,1.4820345640182495
5285,1983-01-20,BP,1.5190842151641846
5286,1983-01-21,BP,1.468139886856079
5287,1983-01-24,BP,1.3708802461624146
5288,1983-01-25,BP,1.3847754001617432
5289,1983-01-26,BP,1.3986691236495972
5290,1983-01-27,BP,1.444982647895813
5291,1983-01-28,BP,1.4542452096939087
5292,1983-01-31,BP,1.3986691236495972
5293,1983-02-01,BP,1.3708802461624146
5294,1983-02-02,BP,1.3801438808441162
5295,1983-02-03,BP,1.4403510093688965
5296,1983-02-04,BP,1.5051908493041992
5297,1983-02-07,BP,1.496718168258667
5298,1983-02-08,BP,1.4873051643371582
5299,1983-02-09,BP,1.506131649017334
5300,1983-02-10,BP,1.5343717336654663
5301,1983-02-11,BP,1.5626109838485718
5302,1983-02-14,BP,1.5814383029937744
5303,1983-02-15,BP,1.57673180103302
5304,1983-02-16,BP,1.57673180103302
5305,1983-02-17,BP,1.57673180103302
5306,1983-02-18,BP,1.557904601097107
5307,1983-02-22,BP,1.4308252334594727
5308,1983-02-23,BP,1.4308252334594727
5309,1983-02-24,BP,1.5155452489852905
5310,1983-02-25,BP,1.5390782356262207
5311,1983-02-28,BP,1.4873051643371582
5312,1983-03-01,BP,1.501424789428711
5313,1983-03-02,BP,1.5437841415405273
5314,1983-03-03,BP,1.5626109838485718
5315,1983-03-04,BP,1.5626109838485718
5316,1983-03-07,BP,1.5626109838485718
5317,1983-03-08,BP,1.506131649017334
5318,1983-03-09,BP,1.5626109838485718
5319,1983-03-10,BP,1.5673179626464844
5320,1983-03-11,BP,1.5484912395477295
5321,1983-03-14,BP,1.57673180103302
5322,1983-03-15,BP,1.5626109838485718
5323,1983-03-16,BP,1.4825983047485352
5324,1983-03-17,BP,1.459065318107605
5325,1983-03-18,BP,1.4308252334594727
5326,1983-03-21,BP,1.4873051643371582
5327,1983-03-22,BP,1.4637713432312012
5328,1983-03-23,BP,1.4825983047485352
5329,1983-03-24,BP,1.506131649017334
5330,1983-03-25,BP,1.501424789428711
5331,1983-03-28,BP,1.4873051643371582
5332,1983-03-29,BP,1.501424789428711
5333,1983-03-30,BP,1.5249583721160889
5334,1983-03-31,BP,1.5814383029937744
5335,1983-04-04,BP,1.628504753112793
5336,1983-04-05,BP,1.6473313570022583
5337,1983-04-06,BP,1.6332117319107056
5338,1983-04-07,BP,1.6332117319107056
5339,1983-04-08,BP,1.6802786588668823
5340,1983-04-11,BP,1.7367581129074097
5341,1983-04-12,BP,1.7320514917373657
5342,1983-04-13,BP,1.7132242918014526
5343,1983-04-14,BP,1.7179306745529175
5344,1983-04-15,BP,1.6896922588348389
5345,1983-04-18,BP,1.7038123607635498
5346,1983-04-19,BP,1.7085179090499878
5347,1983-04-20,BP,1.7179306745529175
5348,1983-04-21,BP,1.699103593826294
5349,1983-04-22,BP,1.7179306745529175
5350,1983-04-25,BP,1.6755715608596802
5351,1983-04-26,BP,1.7414644956588745
5352,1983-04-27,BP,1.7508782148361206
5353,1983-04-28,BP,1.7744120359420776
5354,1983-04-29,BP,1.7791178226470947
5355,1983-05-02,BP,1.7414644956588745
5356,1983-05-03,BP,1.7649977207183838
5357,1983-05-04,BP,1.7932384014129639
5358,1983-05-05,BP,1.7179306745529175
5359,1983-05-06,BP,1.7602901458740234
5360,1983-05-09,BP,1.7898834943771362
5361,1983-05-10,BP,1.832841157913208
5362,1983-05-11,BP,1.8519331216812134
5363,1983-05-12,BP,1.8185226917266846
5364,1983-05-13,BP,1.8519331216812134
5365,1983-05-16,BP,1.8567067384719849
5366,1983-05-17,BP,1.832841157913208
5367,1983-05-18,BP,1.7994309663772583
5368,1983-05-19,BP,1.780337929725647
5369,1983-05-20,BP,1.8042031526565552
5370,1983-05-23,BP,1.8567067384719849
5371,1983-05-24,BP,1.861480474472046
5372,1983-05-25,BP,1.8519331216812134
5373,1983-05-26,BP,1.8137487173080444
5374,1983-05-27,BP,1.7994309663772583
5375,1983-05-31,BP,1.7755656242370605
5376,1983-06-01,BP,1.7946566343307495
5377,1983-06-02,BP,1.7994309663772583
5378,1983-06-03,BP,1.7946566343307495
5379,1983-06-06,BP,1.7946566343307495
5380,1983-06-07,BP,1.7564735412597656
5381,1983-06-08,BP,1.6991969347000122
5382,1983-06-09,BP,1.6991969347000122
5383,1983-06-10,BP,1.6991969347000122
5384,1983-06-13,BP,1.7326078414916992
5385,1983-06-14,BP,1.7564735412597656
5386,1983-06-15,BP,1.7755656242370605
5387,1983-06-16,BP,1.8567067384719849
5388,1983-06-17,BP,1.9044361114501953
5389,1983-06-20,BP,1.9044361114501953
5390,1983-06-21,BP,1.971259593963623
5391,1983-06-22,BP,2.004669189453125
5392,1983-06-23,BP,1.9808052778244019
5393,1983-06-24,BP,1.9569398164749146
5394,1983-06-27,BP,1.90920889377594
5395,1983-06-28,BP,1.8948895931243896
5396,1983-06-29,BP,1.9235291481018066
5397,1983-06-30,BP,1.933074951171875
5398,1983-07-01,BP,1.9426203966140747
5399,1983-07-05,BP,1.9473943710327148
5400,1983-07-06,BP,2.0237622261047363
5401,1983-07-07,BP,2.0428552627563477
5402,1983-07-08,BP,2.038081169128418
5403,1983-07-11,BP,2.0142159461975098
5404,1983-07-12,BP,1.9235291481018066
5405,1983-07-13,BP,1.933074951171875
5406,1983-07-14,BP,1.9569398164749146
5407,1983-07-15,BP,1.9283026456832886
5408,1983-07-18,BP,1.9521678686141968
5409,1983-07-19,BP,1.9569398164749146
5410,1983-07-20,BP,2.100130796432495
5411,1983-07-21,BP,2.057173252105713
5412,1983-07-22,BP,2.038081169128418
5413,1983-07-25,BP,2.0476269721984863
5414,1983-07-26,BP,2.066718578338623
5415,1983-07-27,BP,2.0237622261047363
5416,1983-07-28,BP,1.9617135524749756
5417,1983-07-29,BP,1.8710265159606934
5418,1983-08-01,BP,1.8948895931243896
5419,1983-08-02,BP,1.9283026456832886
5420,1983-08-03,BP,2.004669189453125
5421,1983-08-04,BP,1.9808052778244019
5422,1983-08-05,BP,1.9521678686141968
5423,1983-08-08,BP,1.9628022909164429
5424,1983-08-09,BP,1.9821406602859497
5425,1983-08-10,BP,2.001478910446167
5426,1983-08-11,BP,2.025650978088379
5427,1983-08-12,BP,2.0933332443237305
5428,1983-08-15,BP,2.1030032634735107
5429,1983-08-16,BP,2.1465137004852295
5430,1983-08-17,BP,2.1851906776428223
5431,1983-08-18,BP,2.11267352104187
5432,1983-08-19,BP,2.2190303802490234
5433,1983-08-22,BP,2.2190303802490234
5434,1983-08-23,BP,2.180354595184326
5435,1983-08-24,BP,2.1271753311157227
5436,1983-08-25,BP,2.1271753311157227
5437,1983-08-26,BP,2.175520420074463
5438,1983-08-29,BP,2.1706860065460205
5439,1983-08-30,BP,2.1948587894439697
5440,1983-08-31,BP,2.2286994457244873
5441,1983-09-01,BP,2.2093617916107178
5442,1983-09-02,BP,2.204526424407959
5443,1983-09-06,BP,2.257707118988037
5444,1983-09-07,BP,2.2770450115203857
5445,1983-09-08,BP,2.2141964435577393
5446,1983-09-09,BP,2.2190303802490234
5447,1983-09-12,BP,2.1271753311157227
5448,1983-09-13,BP,2.117506504058838
5449,1983-09-14,BP,2.117506504058838
5450,1983-09-15,BP,2.11267352104187
5451,1983-09-16,BP,2.1465137004852295
5452,1983-09-19,BP,2.1948587894439697
5453,1983-09-20,BP,2.190023899078369
5454,1983-09-21,BP,2.156181573867798
5455,1983-09-22,BP,2.0884993076324463
5456,1983-09-23,BP,2.107837438583374
5457,1983-09-26,BP,2.11267352104187
5458,1983-09-27,BP,2.0788302421569824
5459,1983-09-28,BP,2.0643274784088135
5460,1983-09-29,BP,2.054657220840454
5461,1983-09-30,BP,1.9966446161270142
5462,1983-10-03,BP,1.9482991695404053
5463,1983-10-04,BP,1.8951210975646973
5464,1983-10-05,BP,1.9144588708877563
5465,1983-10-06,BP,1.953134536743164
5466,1983-10-07,BP,1.9724719524383545
5467,1983-10-10,BP,2.0788302421569824
5468,1983-10-11,BP,2.0498228073120117
5469,1983-10-12,BP,2.0788302421569824
5470,1983-10-13,BP,2.073996067047119
5471,1983-10-14,BP,2.0836641788482666
5472,1983-10-17,BP,2.09816837310791
5473,1983-10-18,BP,2.1030032634735107
5474,1983-10-19,BP,2.0691628456115723
5475,1983-10-20,BP,2.073996067047119
5476,1983-10-21,BP,2.044989824295044
5477,1983-10-24,BP,2.030484437942505
5478,1983-10-25,BP,2.059492349624634
5479,1983-10-26,BP,2.054657220840454
5480,1983-10-27,BP,1.9821406602859497
5481,1983-10-28,BP,1.9289613962173462
5482,1983-10-31,BP,1.924127221107483
5483,1983-11-01,BP,1.9096243381500244
5484,1983-11-02,BP,1.9289613962173462
5485,1983-11-03,BP,1.9337952136993408
5486,1983-11-04,BP,1.9347753524780273
5487,1983-11-07,BP,1.8857948780059814
5488,1983-11-08,BP,1.8759980201721191
5489,1983-11-09,BP,1.939673900604248
5490,1983-11-10,BP,1.8759980201721191
5491,1983-11-11,BP,1.8906916379928589
5492,1983-11-14,BP,1.8662010431289673
5493,1983-11-15,BP,1.8172194957733154
5494,1983-11-16,BP,1.8270158767700195
5495,1983-11-17,BP,1.8025257587432861
5496,1983-11-18,BP,1.7437468767166138
5497,1983-11-21,BP,1.7535436153411865
5498,1983-11-22,BP,1.7878295183181763
5499,1983-11-23,BP,1.8368126153945923
5500,1983-11-25,BP,1.8319129943847656
5501,1983-11-28,BP,1.8515069484710693
5502,1983-11-29,BP,1.8662010431289673
5503,1983-11-30,BP,1.8319129943847656
5504,1983-12-01,BP,1.8515069484710693
5505,1983-12-02,BP,1.7927290201187134
5506,1983-12-05,BP,1.7094589471817017
5507,1983-12-06,BP,1.650681972503662
5508,1983-12-07,BP,1.645783543586731
5509,1983-12-08,BP,1.655580759048462
5510,1983-12-09,BP,1.6996636390686035
5511,1983-12-12,BP,1.7094589471817017
5512,1983-12-13,BP,1.6947656869888306
5513,1983-12-14,BP,1.6359862089157104
5514,1983-12-15,BP,1.6065986156463623
5515,1983-12-16,BP,1.5870059728622437
5516,1983-12-19,BP,1.577209234237671
5517,1983-12-20,BP,1.5723116397857666
5518,1983-12-21,BP,1.6359862089157104
5519,1983-12-22,BP,1.680071473121643
5520,1983-12-23,BP,1.6996636390686035
5521,1983-12-27,BP,1.7241543531417847
5522,1983-12-28,BP,1.782933235168457
5523,1983-12-29,BP,1.7633394002914429
5524,1983-12-30,BP,1.7535436153411865
5525,1984-01-03,BP,1.7045619487762451
5526,1984-01-04,BP,1.7241543531417847
5527,1984-01-05,BP,1.7584420442581177
5528,1984-01-06,BP,1.7388499975204468
5529,1984-01-09,BP,1.7045619487762451
5530,1984-01-10,BP,1.6947656869888306
5531,1984-01-11,BP,1.6996636390686035
5532,1984-01-12,BP,1.6653759479522705
5533,1984-01-13,BP,1.6996636390686035
5534,1984-01-16,BP,1.6898667812347412
5535,1984-01-17,BP,1.6849695444107056
5536,1984-01-18,BP,1.6898667812347412
5537,1984-01-19,BP,1.7290525436401367
5538,1984-01-20,BP,1.7437468767166138
5539,1984-01-23,BP,1.7290525436401367
5540,1984-01-24,BP,1.7780343294143677
5541,1984-01-25,BP,1.782933235168457
5542,1984-01-26,BP,1.7731363773345947
5543,1984-01-27,BP,1.782933235168457
5544,1984-01-30,BP,1.7927290201187134
5545,1984-01-31,BP,1.8270158767700195
5546,1984-02-01,BP,1.8319129943847656
5547,1984-02-02,BP,1.8417096138000488
5548,1984-02-03,BP,1.7682374715805054
5549,1984-02-06,BP,1.7535436153411865
5550,1984-02-07,BP,1.7694480419158936
5551,1984-02-08,BP,1.7744184732437134
5552,1984-02-09,BP,1.7396265268325806
5553,1984-02-10,BP,1.759507179260254
5554,1984-02-13,BP,1.7445967197418213
5555,1984-02-14,BP,1.759507179260254
5556,1984-02-15,BP,1.7545372247695923
5557,1984-02-16,BP,1.8042407035827637
5558,1984-02-17,BP,1.8589152097702026
5559,1984-02-21,BP,1.8688549995422363
5560,1984-02-22,BP,1.8887372016906738
5561,1984-02-23,BP,1.8688549995422363
5562,1984-02-24,BP,1.8688549995422363
5563,1984-02-27,BP,1.9036483764648438
5564,1984-02-28,BP,1.908618450164795
5565,1984-02-29,BP,1.8688549995422363
5566,1984-03-01,BP,1.8837672472000122
5567,1984-03-02,BP,1.8837672472000122
5568,1984-03-05,BP,1.8539443016052246
5569,1984-03-06,BP,1.8589152097702026
5570,1984-03-07,BP,1.8340638875961304
5571,1984-03-08,BP,1.844004511833191
5572,1984-03-09,BP,1.8489744663238525
5573,1984-03-12,BP,1.8489744663238525
5574,1984-03-13,BP,1.8390330076217651
5575,1984-03-14,BP,1.8141813278198242
5576,1984-03-15,BP,1.809211015701294
5577,1984-03-16,BP,1.8042407035827637
5578,1984-03-19,BP,1.789330244064331
5579,1984-03-20,BP,1.8241221904754639
5580,1984-03-21,BP,1.7943003177642822
5581,1984-03-22,BP,1.7694480419158936
5582,1984-03-23,BP,1.759507179260254
5583,1984-03-26,BP,1.7545372247695923
5584,1984-03-27,BP,1.7644777297973633
5585,1984-03-28,BP,1.8539443016052246
5586,1984-03-29,BP,1.8787959814071655
5587,1984-03-30,BP,1.8191514015197754
5588,1984-04-02,BP,1.829093098640442
5589,1984-04-03,BP,1.844004511833191
5590,1984-04-04,BP,1.908618450164795
5591,1984-04-05,BP,1.8887372016906738
5592,1984-04-06,BP,1.8887372016906738
5593,1984-04-09,BP,1.9036483764648438
5594,1984-04-10,BP,1.9036483764648438
5595,1984-04-11,BP,1.9284985065460205
5596,1984-04-12,BP,1.9732334613800049
5597,1984-04-13,BP,1.9682632684707642
5598,1984-04-16,BP,1.9732334613800049
5599,1984-04-17,BP,1.9881442785263062
5600,1984-04-18,BP,1.9682632684707642
5601,1984-04-19,BP,1.953351616859436
5602,1984-04-23,BP,1.9384407997131348
5603,1984-04-24,BP,1.9284985065460205
5604,1984-04-25,BP,1.9185595512390137
5605,1984-04-26,BP,1.9632929563522339
5606,1984-04-27,BP,1.9632929563522339
5607,1984-04-30,BP,1.9483827352523804
5608,1984-05-01,BP,1.9185595512390137
5609,1984-05-02,BP,1.873827338218689
5610,1984-05-03,BP,1.8340638875961304
5611,1984-05-04,BP,1.809211015701294
5612,1984-05-07,BP,1.829093098640442
5613,1984-05-08,BP,1.8489744663238525
5614,1984-05-09,BP,1.8638850450515747
5615,1984-05-10,BP,1.8986780643463135
5616,1984-05-11,BP,1.9036483764648438
5617,1984-05-14,BP,1.9096951484680176
5618,1984-05-15,BP,1.9550433158874512
5619,1984-05-16,BP,1.965120792388916
5620,1984-05-17,BP,1.9449658393859863
5621,1984-05-18,BP,1.960081934928894
5622,1984-05-21,BP,1.965120792388916
5623,1984-05-22,BP,1.9550433158874512
5624,1984-05-23,BP,1.9248106479644775
5625,1984-05-24,BP,1.904655933380127
5626,1984-05-25,BP,1.9248106479644775
5627,1984-05-29,BP,1.9248106479644775
5628,1984-05-30,BP,1.8744232654571533
5629,1984-05-31,BP,1.8290737867355347
5630,1984-06-01,BP,1.808919906616211
5631,1984-06-04,BP,1.758532166481018
5632,1984-06-05,BP,1.7534931898117065
5633,1984-06-06,BP,1.8038811683654785
5634,1984-06-07,BP,1.7938026189804077
5635,1984-06-08,BP,1.8038811683654785
5636,1984-06-11,BP,1.8038811683654785
5637,1984-06-12,BP,1.7837251424789429
5638,1984-06-13,BP,1.7484551668167114
5639,1984-06-14,BP,1.698066234588623
5640,1984-06-15,BP,1.642640233039856
5641,1984-06-18,BP,1.6527169942855835
5642,1984-06-19,BP,1.6527169942855835
5643,1984-06-20,BP,1.728299617767334
5644,1984-06-21,BP,1.6879888772964478
5645,1984-06-22,BP,1.7031058073043823
5646,1984-06-25,BP,1.7232613563537598
5647,1984-06-26,BP,1.7232613563537598
5648,1984-06-27,BP,1.708144187927246
5649,1984-06-28,BP,1.7434147596359253
5650,1984-06-29,BP,1.758532166481018
5651,1984-07-02,BP,1.768608570098877
5652,1984-07-03,BP,1.758532166481018
5653,1984-07-05,BP,1.7736477851867676
5654,1984-07-06,BP,1.7786865234375
5655,1984-07-09,BP,1.768608570098877
5656,1984-07-10,BP,1.758532166481018
5657,1984-07-11,BP,1.7333382368087769
5658,1984-07-12,BP,1.7333382368087769
5659,1984-07-13,BP,1.768608570098877
5660,1984-07-16,BP,1.7938026189804077
5661,1984-07-17,BP,1.8038811683654785
5662,1984-07-18,BP,1.8139581680297852
5663,1984-07-19,BP,1.798841118812561
5664,1984-07-20,BP,1.798841118812561
5665,1984-07-23,BP,1.7938026189804077
5666,1984-07-24,BP,1.768608570098877
5667,1984-07-25,BP,1.7887639999389648
5668,1984-07-26,BP,1.8240357637405396
5669,1984-07-27,BP,1.8341127634048462
5670,1984-07-30,BP,1.8139581680297852
5671,1984-07-31,BP,1.798841118812561
5672,1984-08-01,BP,1.808919906616211
5673,1984-08-02,BP,1.8038811683654785
5674,1984-08-03,BP,1.808919906616211
5675,1984-08-06,BP,1.808919906616211
5676,1984-08-07,BP,1.8189973831176758
5677,1984-08-08,BP,1.8341127634048462
5678,1984-08-09,BP,1.8744232654571533
5679,1984-08-10,BP,1.8744232654571533
5680,1984-08-13,BP,1.8744232654571533
5681,1984-08-14,BP,1.8845006227493286
5682,1984-08-15,BP,1.8794621229171753
5683,1984-08-16,BP,1.8845006227493286
5684,1984-08-17,BP,1.8240357637405396
5685,1984-08-20,BP,1.8352829217910767
5686,1984-08-21,BP,1.88640558719635
5687,1984-08-22,BP,1.9017421007156372
5688,1984-08-23,BP,1.9119669198989868
5689,1984-08-24,BP,1.9119669198989868
5690,1984-08-27,BP,1.891517162322998
5691,1984-08-28,BP,1.8966292142868042
5692,1984-08-29,BP,1.9375265836715698
5693,1984-08-30,BP,1.973312258720398
5694,1984-08-31,BP,1.9324151277542114
5695,1984-09-04,BP,1.8966292142868042
5696,1984-09-05,BP,1.88640558719635
5697,1984-09-06,BP,1.860843539237976
5698,1984-09-07,BP,1.891517162322998
5699,1984-09-10,BP,1.891517162322998
5700,1984-09-11,BP,1.9170790910720825
5701,1984-09-12,BP,1.9221901893615723
5702,1984-09-13,BP,1.963087797164917
5703,1984-09-14,BP,1.9426400661468506
5704,1984-09-17,BP,1.927302598953247
5705,1984-09-18,BP,1.9170790910720825
5706,1984-09-19,BP,1.9426400661468506
5707,1984-09-20,BP,1.9426400661468506
5708,1984-09-21,BP,1.8710681200027466
5709,1984-09-24,BP,1.881292462348938
5710,1984-09-25,BP,1.9119669198989868
5711,1984-09-26,BP,1.927302598953247
5712,1984-09-27,BP,1.9170790910720825
5713,1984-09-28,BP,1.8966292142868042
5714,1984-10-01,BP,1.9068537950515747
5715,1984-10-02,BP,1.9119669198989868
5716,1984-10-03,BP,1.9068537950515747
5717,1984-10-04,BP,1.9068537950515747
5718,1984-10-05,BP,1.8966292142868042
5719,1984-10-08,BP,1.9017421007156372
5720,1984-10-09,BP,1.8966292142868042
5721,1984-10-10,BP,1.9017421007156372
5722,1984-10-11,BP,1.9221901893615723
5723,1984-10-12,BP,1.9221901893615723
5724,1984-10-15,BP,1.9324151277542114
5725,1984-10-16,BP,1.881292462348938
5726,1984-10-17,BP,1.825058102607727
5727,1984-10-18,BP,1.8352829217910767
5728,1984-10-19,BP,1.8403959274291992
5729,1984-10-22,BP,1.8199459314346313
5730,1984-10-23,BP,1.8455069065093994
5731,1984-10-24,BP,1.860843539237976
5732,1984-10-25,BP,1.8761796951293945
5733,1984-10-26,BP,1.8506191968917847
5734,1984-10-29,BP,1.789272427558899
5735,1984-10-30,BP,1.7994978427886963
5736,1984-10-31,BP,1.789272427558899
5737,1984-11-01,BP,1.7994978427886963
5738,1984-11-02,BP,1.8097206354141235
